person_id,label,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
me,finger,-0.10907211889430457,0.14556666093609094,-0.5869587153239176,0.012604652256387672,0.36573329414125033,-0.8517006566346844,0.28464219584809464,0.6149888435227195,-0.968699240898703,0.6122470142067817,0.7921084533967573,-1.0330533594935414,0.549098985051759,-0.1969444616994137,-0.8596668309285449,1.0141055297428014,0.12802768264081188,-1.1584176407088504,1.1657794619260662,0.36310727883374605,-1.280497584640919,1.245276064408541,0.47714104992212414,-1.3313902673402638,0.7792118686515117,-0.11756309252383548,-0.6156360800252462,1.1062766898857326,0.43636544894856527,-0.8954686292196806,0.781642408760693,0.5965720104182789,-0.8850919904983452,0.5447750261026321,0.5229931105488593,-0.8250453499899655,0.9117952101546983,0.02313244482254885,-0.40546000750719574,1.0853263057499443,0.522046450903304,-0.6768485480002124,0.749775941828186,0.6091870212839878,-0.6088123392217688,0.5858364870861194,0.5028128030169726,-0.5050723324496654,0.9562999547278286,0.15342788310550454,-0.23437137022886584,1.0213230414932473,0.5317336973514306,-0.43822824862169646,0.7835836110413944,0.5822051723388082,-0.43329344696059385,0.657596375339196,0.4735045309829436,-0.38749440161893783
me,finger,-0.052943937916692524,0.1488370755398012,-0.5238277600088789,0.13068198263447922,0.4198137692521762,-0.7063138829263934,0.4159515530835848,0.7070083577341767,-0.7521643606952731,0.7724888806347002,0.8331417286594696,-0.7488890666971432,0.7741161977304507,-0.08618027094658501,-0.6696206370581054,1.248674294849604,0.21130329192041017,-0.8493643330654548,1.5398507508921953,0.36465149748276404,-0.9266851536380439,1.7766199310164696,0.42095218518553,-0.9659428142461699,0.9008013523654662,0.01055045211570583,-0.4341032268213417,1.016604636021968,0.5737967265323719,-0.6242254546504129,0.7687903854403981,0.6145263572651294,-0.6216779965443178,0.6383126620261775,0.4540369043462434,-0.5804060697577885,0.9479943277575729,0.13383545896111906,-0.22904756452031483,1.0152652568601193,0.6232239200748539,-0.42865706141248217,0.7402159238338295,0.5993843561981366,-0.38941018548328843,0.6657148420264016,0.4456305696223686,-0.31698606392155065,0.9558811764543039,0.24283890079206621,-0.05887929501743877,0.9869956248532495,0.6066150870447342,-0.19850553244608105,0.7797710076958817,0.5894147332815837,-0.18547746163409393,0.7035053964920717,0.44512853237940325,-0.1452078765507949
me,finger,0.03099124429781255,0.19214759709757567,-0.5394209777473903,0.28862482162955455,0.47397711853842533,-0.6749167761937231,0.6006510659757097,0.7538109588371145,-0.6751264008917124,0.9449033713996845,0.9056191360125102,-0.6196250003039853,0.9132953513024319,-0.04090809845257251,-0.48968516570330056,1.349371656270632,0.23774101647806617,-0.6284734794220673,1.6082482740597068,0.3896726618642026,-0.6855479350567381,1.8315476822606713,0.4593760319563069,-0.7090860764088812,0.971206803326471,0.0827560565973869,-0.22340273111317985,1.1607767989753908,0.5848303466404015,-0.39623675266575537,0.8985964769682895,0.6232465615189688,-0.4106721925670985,0.7773579651058461,0.49276758245982627,-0.36504667724644385,0.9752677184490406,0.22469169493450186,-0.0006123468474403809,1.0986763322396678,0.6611179114423809,-0.19676019110743206,0.8311079201077145,0.6224677023027871,-0.19498223602327058,0.7815789256409883,0.4787196438155544,-0.13156951946887344,0.961959594468815,0.3455316117299718,0.1851109506430755,1.0103148171449146,0.6732760358170141,0.035858916876077646,0.8236945912937269,0.6431412505703902,0.01232046787735186,0.7783612537396019,0.5025438316243218,0.037847304693830935
me,finger,0.008795649099277849,0.15304543010851257,-0.6280028111460011,0.25133024933817755,0.4077235725323979,-0.8060828606937296,0.5602171436913335,0.6867212963989814,-0.8208584199571474,0.9062785173436818,0.8557638523511791,-0.7796618992137732,0.8655994150700486,-0.05944428399725329,-0.6726153940206127,1.290603753895785,0.19804195165303123,-0.8928046136311337,1.5789070317962088,0.33217931525368494,-1.012461934957121,1.8274141814992446,0.3947458632574047,-1.073397761122265,0.9258040525411309,0.08692885462579181,-0.36787257376959615,1.101444301221284,0.5505766168859435,-0.5921075827669429,0.8481925217768512,0.5662178701277772,-0.6238721800065001,0.7230590720911948,0.41982579938932096,-0.5907675479609878,0.9409723632605409,0.2572270703406688,-0.10989411113259154,1.0616642890828516,0.6665353121008653,-0.3467126919876191,0.7831527566948515,0.6020110810278665,-0.34118957136950445,0.7227525570468261,0.45364469765929694,-0.27173846129417467,0.9369982051069102,0.39758772728426717,0.10411717611342428,0.9863486768713362,0.6977441368380675,-0.0684124988559123,0.7918448911077601,0.6471567569410979,-0.08668890389245329,0.7314428319144706,0.5082950630271527,-0.05637095538732709
me,finger,0.0851004821817468,0.13052614811444677,-0.5736776610146045,0.34571379506660443,0.35400701672889495,-0.7036379621207844,0.6292684904838821,0.6295544708358981,-0.6887040872138376,0.9502493793018761,0.8067136378343794,-0.6143453898663895,0.9637386034393328,-0.08847990304905495,-0.488455725237685,1.3981468718838914,0.18138993920931792,-0.6380000765728326,1.6772749627219212,0.3066590484090459,-0.7239294749201107,1.9184701934717932,0.3647474624772271,-0.768468153531707,0.9765152998184433,0.06508126771889211,-0.20538329487228918,1.1735255277836356,0.5151581417752661,-0.3929367798928068,0.9295739474364091,0.5286432371606076,-0.44559014846546385,0.8041436251110302,0.39419370580978835,-0.42534473996847555,0.9669826899704828,0.23627532088064593,0.03000193186916493,1.1153274790848158,0.6111540980793316,-0.17837456638597673,0.8501955748490848,0.5577653962708902,-0.2035492161825696,0.7980716108515501,0.4284886910406674,-0.15485548437472224,0.95318082912046,0.3726673934183349,0.22506830382451076,1.0385741309289243,0.6519626851413096,0.07594072595459386,0.8493730178976691,0.6196836510840135,0.04767696312026521,0.7841422699418149,0.48972587795030526,0.0703891874899518
me,finger,-0.0072317391222345906,0.1776610765561288,-0.43917753193673326,0.2320016893309026,0.44077970182590853,-0.5521483109173894,0.5578257274935484,0.7046075732609787,-0.5651720739607022,0.8913177632399449,0.8711636559672438,-0.531523148990152,0.8671712777725595,-0.04979706872647845,-0.39104667881889804,1.3178897922347481,0.20625122703400614,-0.5525213959774921,1.5919510321702075,0.35435520738977966,-0.6358208777697476,1.8333448897496822,0.4190149009229022,-0.6814500953306911,0.9759814868967327,0.0818729046264535,-0.20188354247652376,1.1246381924598703,0.576212139592271,-0.40780911615620513,0.8461228190243918,0.5603184621644212,-0.4379850999266916,0.7365668290184689,0.383218575364616,-0.39827195658276254,1.00221958413143,0.23647610342944292,-0.05196790351313227,1.1081164212599253,0.6764626095798223,-0.2750392949473855,0.8243301363482985,0.6121865398692456,-0.24941995062431307,0.761655271549442,0.4457401003112015,-0.16384550629003383,0.9815024451570332,0.37135422003577395,0.06736239932652956,1.0534804204457229,0.71550243894279,-0.0924998002183547,0.8475085079278513,0.6630001608469795,-0.07958020225135551,0.7836512923949642,0.5127989690899672,-0.023061326090107317
me,finger,-0.01435838055511184,0.12355782888747142,-0.5300485873400717,0.20345860897249424,0.41157948886464196,-0.6735577394711629,0.49099850126070876,0.720600290468817,-0.68386464382286,0.8329946127591403,0.873775681096505,-0.6405003926898971,0.865925092106583,-0.0670900222395871,-0.5496289608232809,1.2739711423256632,0.2236695095816291,-0.7338651620249727,1.5398691934998832,0.36892829499599555,-0.8263710423823565,1.7710217367987537,0.427169970168667,-0.875428474537703,0.9465996870780767,0.07438034534961345,-0.31371419580465193,1.077971407759004,0.5800181373589015,-0.531308151831485,0.8140615905119294,0.563231677434888,-0.5580649944691748,0.699882319787502,0.39430757069539224,-0.5219435053586614,0.9719816921410254,0.23426868126928585,-0.11946398562925639,1.0779042078500096,0.6719894309271129,-0.35356841507136977,0.7907978022986879,0.5959051168949854,-0.3297684078659948,0.724631131341758,0.43950485991774574,-0.24989754983420653,0.9591903629848554,0.36507868280341854,0.03729339539135953,1.0130831125356181,0.6921915095175034,-0.13431763030238741,0.8134571068235114,0.6388853265047333,-0.13311375024260544,0.7499191196306209,0.49634981846184995,-0.088664796353253
me,finger,-0.05910509770310723,0.08395788416726252,-0.6659326360472825,0.11062459838199404,0.33146365049921594,-0.894880264013395,0.3677138092042057,0.6199438277932161,-0.9406000417675885,0.6992030753237155,0.7819827242246599,-0.9249533432504635,0.7128623221751943,-0.1318523713860167,-0.8995553395932498,1.08608545638238,0.15330093504090517,-1.2246139042134025,1.3694128467731288,0.30379283135949076,-1.4050348310733562,1.6239107198725082,0.38436084864018577,-1.4984502931405097,0.7985608808692157,0.018694737660074873,-0.6016236583855419,0.9193574880859938,0.5278387827425163,-0.8844908992997564,0.6492155333603821,0.5166916492552961,-0.8807228073163686,0.525533880901753,0.3395071963081265,-0.8265232255264345,0.8543726983512067,0.19643618243979377,-0.3526103267930407,0.9094231545181727,0.6185394300459935,-0.6569687841637667,0.6045224234773084,0.5450748828393606,-0.6160660098366689,0.56391043190882,0.389522873820183,-0.5213284021296555,0.8764309334902685,0.350306270706972,-0.1465805826242505,0.8858064838851134,0.6628643049789427,-0.34493394674505645,0.664687515926728,0.6018717534917989,-0.3270657002784552,0.5984521602147347,0.4463895508725959,-0.2758289200252068
me,finger,-0.1159418233562731,0.09606069660562484,-0.5722777640142763,0.01458454557802507,0.35129904411276636,-0.822821584090903,0.27978387652916614,0.6626066602986058,-0.9319723480851456,0.6061038348059441,0.854199827164936,-0.9915561226984224,0.6534629121957806,-0.10233095336564203,-0.8224388423496478,1.1241669792706,0.21348460920217177,-1.0940954267065839,1.4425021645428606,0.4066673821040232,-1.225722598557515,1.7235687976635448,0.497804967684465,-1.2984016565077992,0.8072662347069982,0.04124625722641913,-0.5887444034271558,0.8626141210423846,0.6442865155681801,-0.8684232614073704,0.5777651385173449,0.6333949914086482,-0.8538678923197266,0.4510574424566954,0.41819811978354865,-0.7901968865899258,0.8738965941989298,0.20603965173401242,-0.38850160950679347,0.8514718968367211,0.7156180767145196,-0.6721567522661889,0.5557077117891,0.6445738375073902,-0.5955531620722562,0.49742334202410055,0.4569730971537658,-0.48038291815109485,0.887511168615461,0.3491355721463138,-0.22528565270710382,0.8553198302828557,0.749607380449248,-0.4090264717100255,0.618254371612911,0.6930332238502955,-0.3654344828225151,0.5473613857337483,0.5277084912078274,-0.2938042230070174
me,finger,-0.1544749356841564,0.13210769768008362,-0.5398125070600934,-0.0930018319477155,0.37317938471178097,-0.7917895813010364,0.13271546772288406,0.6458552594980613,-0.8933442149698851,0.416859820009646,0.8599713281507433,-0.9449035212589896,0.4784322544825558,0.01269980136830612,-0.9028885404927594,0.9168515090090382,0.2961828722802059,-1.2235633488831674,1.2493688323789365,0.42190237071953723,-1.3899354726110167,1.5510006077759109,0.47141693317997596,-1.4863152355844225,0.7369064712496084,0.11167355751878584,-0.6667067340154504,0.7303212824526024,0.6802598377111805,-0.9126449728092535,0.42390407046994594,0.7047030707772861,-0.8497246449379483,0.2839841060157735,0.538053138929221,-0.7747970283102206,0.8536711239402514,0.2310978674976773,-0.46042004928652286,0.7389312267866353,0.7219787836880688,-0.716551899114718,0.4515484729755488,0.7092584105236465,-0.6285688075059516,0.3854449654327211,0.5340913173857014,-0.5247028134541043,0.8735205331817454,0.34870595049818565,-0.28799958920890883,0.7441375842279616,0.7105887929554564,-0.4681939141895595,0.5330213540296852,0.6965769924625079,-0.4369456855510896,0.45560895982158794,0.5412478950962817,-0.379907891273993
me,finger,-0.2428377692531747,0.13660040088751182,-0.5109076013858438,-0.24944363340680242,0.4323786695633642,-0.8127896061668358,-0.0649888262287288,0.6883525193539966,-0.9605284010639465,0.19504916853908633,0.8706943810768863,-1.0674594468418261,0.16820048487687334,0.03450645804602661,-1.0718756248017471,0.3256662564762391,0.3126708747583735,-1.4883143605858056,0.5391709659229516,0.5234088025611476,-1.7316077828266219,0.722379781786408,0.6433807404334809,-1.8778960701112162,0.46844243334693575,0.16510039853806546,-0.8679306107302436,0.4445151306598766,0.7559845182372702,-1.1672776317047886,0.20453764513149345,0.8471403496063725,-1.1437870884781507,0.08563650703489545,0.7269625095657322,-1.117245117920166,0.6443563847394261,0.32896322699595365,-0.6777656030055098,0.5099458691291775,0.8310203668982609,-0.9168505534005885,0.25733278518852143,0.8245169959366068,-0.7851843839617333,0.1680483551771761,0.647675663567064,-0.6798568956353801,0.7224548651543231,0.4678520834112216,-0.525155590587045,0.5520926663188487,0.859756857896413,-0.6925169084107496,0.36679378467793866,0.8407005141709389,-0.6361951197386837,0.298225003096657,0.6876740226850989,-0.5782914275602498
me,finger,-0.40552850311223954,0.28523060043173837,-0.42165016249285364,-0.572595918859079,0.6532039888726042,-0.7993059450408955,-0.30561820715104904,1.089932839768375,-1.1026296551105328,0.08170978398981077,1.3014231490137396,-1.4088500092857092,-0.19555422876195894,0.13899064305658104,-0.9529639749241198,-0.13833765434303785,0.8221317034079337,-1.3078641373445794,-0.24361008870855708,1.2034461383345103,-1.517659125813992,-0.3022573282374349,1.2131082111165492,-1.6706110172899746,0.2318660973327251,0.23849478909684763,-0.9430579772640394,0.27296449493738745,0.862435331994956,-1.2841464402047635,0.08218258607191332,1.1893461655358148,-1.3566765642057028,-0.005927439184874398,1.1581955646104856,-1.4230436838123288,0.5302145197293239,0.3945819721859389,-0.9350999548293807,0.5588250358230843,0.9752331073066676,-1.265353462925434,0.33013259112278714,1.256953077689614,-1.214946408653047,0.19663328737361668,1.2301046481411648,-1.1694066804704255,0.6758648648495837,0.5767195204923705,-0.957571984256126,0.6134329797795857,1.0810254282588843,-1.2162695300955368,0.44663637347517626,1.2956573161129084,-1.171348595916657,0.335640721448755,1.290372178357756,-1.1285867540979737
me,finger,-0.3888289078412815,-0.1484666682683334,-0.4668412649219254,-0.41656594919128664,-0.264809305971285,-0.745603311789481,-0.03452567833712955,0.035409738717072294,-0.9287288817851842,0.3486096801118616,0.2782396348182678,-1.052812677898505,0.12374716346836631,-0.6217553554397304,-0.7739848982686265,0.33661970065672064,0.048689486573661345,-1.0406557979034599,0.09866337956222776,0.17048527045099116,-1.1157736615506968,0.034545094783846465,0.05215413857352518,-1.1937732494981692,0.534996565941116,-0.5078735824154049,-0.6751615352756375,0.4883744412993478,0.26578911378549075,-0.9845457456716094,0.0907900104185183,0.3827547029829479,-0.994192807222909,-0.01641887095126949,0.2624765898409904,-1.0045048820742633,0.7818158477469905,-0.3136388019247131,-0.596828469855802,0.6634211514235874,0.4374024524436267,-0.8558883246322576,0.2837260637253885,0.507657766852118,-0.7596319372480368,0.167140980236002,0.357619538418631,-0.694885206810918,0.9147117173009224,-0.06839496878230865,-0.5658057207610573,0.7787499908103895,0.4841150478300471,-0.7995294991768465,0.5044273122300034,0.5480119252126665,-0.8148955133048912,0.4025142667022545,0.41209633720014704,-0.8097444108927547
me,finger,-0.25128683082467507,0.14975937622289337,-0.4907109766971039,-0.245027541464608,0.331236741796251,-0.8135182290942178,-0.04378141950596048,0.5258009241447683,-0.9966066718209577,0.22056980584496577,0.6046548127417203,-1.1495786561125085,0.11474446615655344,0.09385911353858521,-1.0985385630163549,0.0678338530580025,0.43212640946750175,-1.4068590857932812,0.10614967155998112,0.5391653492075265,-1.4979206717855293,0.1971040115126389,0.5310880840314028,-1.5334657984402988,0.37260025787096446,0.15888494993262098,-0.9142891339830084,0.31938096133733007,0.6651194597710383,-1.1933808256408502,0.15919214181593125,0.7117507296302866,-1.1797006967548058,0.0837901691817883,0.6106020910564743,-1.1622200433890189,0.5413840975326571,0.261761007851004,-0.725013293957441,0.47037436333170624,0.752710021976613,-0.9279010358932882,0.2967084042736453,0.7619951672020382,-0.8474097819545462,0.21317174623486349,0.6523430885809233,-0.7877680715642439,0.6415219011950962,0.358346149574332,-0.5649725438892305,0.5778114384542148,0.731076810419113,-0.7236635839418392,0.41000307538816533,0.7590437154078004,-0.7158716686080046,0.3165091131310122,0.6716002997945654,-0.7047722673697053
me,finger,-0.4856800806781448,0.10458877998077935,-0.4487012602590726,-0.646437010687113,0.316116562208979,-0.8074199078759684,-0.38510284906628456,0.719270925565104,-1.0848997866193222,-0.014616658334356077,1.0531822842181175,-1.3544484512859203,-0.14255416660803694,-0.15660210660310522,-0.9804103606570499,-0.05706404597133474,0.4213605085293642,-1.301280549546939,-0.0722560528000347,0.8452561218814773,-1.4678230647354635,-0.07626454785879894,1.0005861886325258,-1.5785085379128911,0.3785266859403844,-0.018865499790815136,-0.9253980986303312,0.37762963344036166,0.7542250968525691,-1.2509164192511264,0.24047321801157784,1.2226600547893947,-1.3038933859791035,0.17052241823369782,1.3917276732823158,-1.3412965635619358,0.7317292675733212,0.19265181174245927,-0.8643415200127278,0.6856996339145466,0.911584683442835,-1.1471549494631001,0.5556175492104242,1.2680741511444305,-1.0745971018202243,0.46096324969003216,1.3786829823817799,-1.0074710351151086,0.9114944488753022,0.40993488622697744,-0.8384317179544832,0.8627077031329612,0.9977103374806394,-1.0430398508444039,0.7587036397572283,1.2437211097246699,-0.9687199107320368,0.6899252879477004,1.3000869546460485,-0.8941274694349248
me,finger,-0.3609359577733912,0.22100062701346088,-0.40746163121141227,-0.4573972138947349,0.6682649096185631,-0.6578828339552614,-0.33938188059372054,1.0527098205928196,-0.7935832385110511,-0.17856420307505397,1.3426929322976813,-0.8953929417231323,0.08722911252797871,0.26827548484161134,-0.9846377399611826,0.0613392382388275,0.8892052653412839,-1.2724219274608508,-0.011676471134330211,1.1474662518330638,-1.3350096340648434,-0.05495814352175262,1.2864025354054787,-1.3399758184784696,0.4585303112305908,0.32047116978729395,-0.8288836969188988,0.3520443894585471,1.0922497797576847,-1.1043689481241037,0.18501544337794887,1.1197992388341567,-1.0616442101521668,0.12001725140158838,0.9868985522030453,-1.0070126435573787,0.7294193344561543,0.46484731093138276,-0.6653915651128048,0.605344099383662,1.1721201984048073,-0.8513758943948928,0.45292881701556825,1.1268001726469832,-0.7431415631306773,0.409261959218292,0.9545951328057184,-0.6511847765636642,0.9120953610157897,0.6333670851152875,-0.5267936556129232,0.835798499569077,1.2133447650513498,-0.6337908633298557,0.7037186686550702,1.162716880829671,-0.5855287389781825,0.6724961915632065,0.9978499951634727,-0.5452657111156267
me,finger,-0.04355471311009925,0.11836298294818,-0.3962200078069088,-0.03930647449613978,0.26650838952653627,-0.7428836460298017,0.12858469332918632,0.4132070687499187,-1.00216826762288,0.27108734252941497,0.5178614700146259,-1.2759361761340582,-0.07244216574416074,0.15573744126052688,-1.059988013826537,0.12583288473956555,0.33864232882758805,-1.4527919270283436,0.31144787236251475,0.47657533083902653,-1.7148604582919948,0.44541900973472515,0.5650068342372498,-1.8826322737954515,0.12748236064854876,0.17201163759290916,-0.9768112633749055,0.292820863926924,0.4375582154515492,-1.4429379847688244,0.4398820342520398,0.6596075658106496,-1.6788938372522149,0.5031055741691048,0.7897060061609799,-1.8348945300112907,0.30324424416030654,0.2048079497977166,-0.8638437040215794,0.4818042020493761,0.4007145787310732,-1.2056342221447698,0.5582681387293422,0.5098901585347211,-1.2979864337846185,0.5937347204767952,0.5709430761185209,-1.3388619219502789,0.4340421519637109,0.21891364521181012,-0.7628457409366421,0.547685845573021,0.3092957347513521,-0.9838610127743204,0.6068775567743478,0.3682277165712272,-1.027517393276574,0.6171961684667635,0.3911978145467296,-1.0524557424348446
me,finger,-0.12944925980246388,0.07911882796786253,-0.6155959510053102,-0.024749781452563607,0.1772269521720271,-0.9563879103177116,0.21687065204662517,0.3306779398936561,-1.1428865395470806,0.4720143692347829,0.4315112857705495,-1.2720456595337757,0.3179731372384081,-0.2807860956653641,-1.03845031172586,0.5470827348287215,-0.08994354610248907,-1.4343657062976263,0.5781485894144676,0.03482098105595371,-1.5897809367834437,0.624888870656292,0.035769992312093365,-1.6601647477585166,0.5748070885644929,-0.20612118443034455,-0.7919033200240059,0.6953864100915111,0.16566574601203957,-1.1245295318171005,0.41355494322525704,0.25185615489672614,-1.0772754447878863,0.36200509422000293,0.118616184016519,-1.0102123285258928,0.7416895861353466,-0.07328135044602758,-0.5826055287567774,0.7476500153861799,0.2895652057107817,-0.8639362818327979,0.48422492674423306,0.3296949479583405,-0.7510254323371367,0.43575368070666176,0.17237505833222463,-0.6435832907849705,0.8216470412532204,0.05847844508702194,-0.41927069793051247,0.7521628312140649,0.346389108490976,-0.6326615235814501,0.5819744500784297,0.3679093893821746,-0.6317065571626088,0.5467618266155954,0.25512607533777176,-0.6025767312472612
me,finger,-0.11567098777233141,0.04225632040838807,-0.6152891323904424,-0.022538737610741693,0.12424754447360428,-0.9653906422621982,0.18748258887436767,0.2528742400935763,-1.1525158587135367,0.4188703813963419,0.3604519380951192,-1.2907696326993583,0.25891286411611375,-0.2979489842750543,-1.111836572171964,0.3905733339248359,-0.08428150440010931,-1.5069336493706762,0.43786465333774244,-0.004089215720588471,-1.665117165441671,0.5551030640180962,-0.024653023297232516,-1.7408351059531466,0.46602698281982047,-0.2094668210435443,-0.859617648821711,0.572573800892899,0.1279598703317751,-1.161639385367494,0.3488395334791429,0.19691565527436602,-1.1008012718541913,0.3624560176134498,0.09828116869889204,-1.0374236117072444,0.6230168460608596,-0.0744615460564288,-0.6387441693570816,0.6366949017822201,0.23317892923950134,-0.899503015565205,0.40766772854038946,0.2590045278765836,-0.7914297687216985,0.4161747355171913,0.12824417467204915,-0.6980956827179526,0.7136891264441357,0.051448609151454334,-0.46097100178162376,0.6646210728794895,0.2910514283530945,-0.651045103387586,0.5062727764514976,0.3065032579348339,-0.6453013826169656,0.4793430040397587,0.21658267974543813,-0.6249944140852618
me,finger,-0.08068476391876964,0.24687626999422954,-0.5077148558204203,0.10229658881617576,0.5275019551976385,-0.7433905932526559,0.4183767658523043,0.7308693833317963,-0.8144551593951495,0.7188424515130202,0.8299230635903818,-0.8337818308535454,0.4535353555494978,-0.04513448699160492,-0.9495436855852971,0.7486779915295296,0.22005790336498932,-1.3208479697894762,1.0386759199698161,0.36104211629374255,-1.584627576896516,1.3188349209463601,0.42234949444080777,-1.7660643593036873,0.6788752828891171,-0.10890711208933276,-0.7261319378863477,0.9238033150528268,0.4915235282770063,-0.9793800217720785,0.6946964890187998,0.6619558082917915,-0.9943523656335264,0.5735735131915369,0.6076379263896816,-1.0003652606653826,0.8502832150331048,-0.09307046168356618,-0.5172266296814666,0.9761203874202816,0.4891109508951985,-0.6744208958541529,0.7076691426733246,0.579304365159376,-0.5243654542362305,0.5801006618400207,0.4872437368972298,-0.41672178587297787,0.9326321195786869,-0.05792941423738599,-0.353784960142248,1.0000648464565582,0.3685600861029885,-0.47391011748128725,0.8137416051942477,0.46502162352983073,-0.4037738496864443,0.7179518988741763,0.41878040888887036,-0.33762306551524424
me,finger,-0.08807265723291394,0.22534496863894765,-0.5118035802808382,0.033414958946786644,0.4448182115351476,-0.7405198154565713,0.27473035642351773,0.6373651402415459,-0.8102342646957961,0.5175747485683264,0.7866543467822525,-0.8261335362957544,0.5025091826564507,0.0003906470555563983,-0.9146183110642752,0.7806571204535561,0.2664706593745065,-1.2542212274272062,1.0524443005577324,0.4137345111810207,-1.4799686791926017,1.3237337633199846,0.4783052498459036,-1.6230896612320467,0.7375637738736721,-0.04090439561782328,-0.6740374692020965,0.8107926233312469,0.4551645631939306,-0.8388294081651664,0.5562081631118223,0.5774235691850064,-0.7882866929086924,0.4362119505363186,0.5193386448485562,-0.7607687956827404,0.8878304091918029,-0.018281852917560806,-0.45715112725943846,0.8765087966810061,0.4458130736793805,-0.6014467936197055,0.6269172456750066,0.5153016724194877,-0.49197800947961995,0.5412571188131646,0.43350726214687535,-0.41054181416687613,0.9565550332664017,0.03641860835734352,-0.28058005392716723,0.9369528961723967,0.3840691601362986,-0.3835066634231052,0.7592750901953397,0.45336737209713185,-0.3297422628604374,0.6818439094802182,0.37557022562431447,-0.2798224592158081
me,finger,-0.07587007940888635,0.2771173574597499,-0.4808907489853902,0.0930823527877253,0.5620143528361715,-0.6892661741523376,0.3858687741490218,0.7885928811061873,-0.7574373690953348,0.679720032390985,0.905866100610396,-0.7811290863673992,0.5552977994388127,-0.002916051432069771,-0.8264220513583901,0.9164704517283819,0.25614530204005137,-1.1337449233907626,1.252165065969234,0.4229624505440645,-1.3467157321506245,1.5607538545307602,0.5035301544159437,-1.4902884078158387,0.7867673938658114,-0.07602456541446623,-0.6125498619729994,1.0368129177244607,0.47037825627457563,-0.8040106134475141,0.7918148001725752,0.6974462938810887,-0.7935299013468633,0.6319960451627612,0.6946455115235474,-0.7767968406972351,0.9386835199590794,-0.06025191371649573,-0.41628316236800383,1.0575347807272955,0.47086622869007927,-0.5445490337043267,0.8084514762826995,0.5978484342650662,-0.4245146911049187,0.6724060085910342,0.5265875554706106,-0.33067171796221934,1.00673443747532,-0.012777704988223506,-0.26299436957729855,1.099695022353719,0.38854950872735566,-0.3648985047825882,0.9252565303134824,0.5099227211357903,-0.30836818195615817,0.8098808942331296,0.4624943638838305,-0.24940076204687045
me,finger,-0.07584075190651628,0.31017311820306753,-0.4698713658155246,0.13155787075148292,0.6279486773915369,-0.6598075345284479,0.4794473328372755,0.8571009956175237,-0.7086458726132712,0.8099784043753588,0.9667344935119168,-0.7094493525347154,0.5777947605481741,-0.0016025806565395297,-0.798920507554292,0.9498399727109812,0.2502153754146277,-1.0924262932663373,1.2969762657693567,0.41456081772652625,-1.2934557650484255,1.6081488283372347,0.4778232197992707,-1.4256185439208944,0.8107116482962304,-0.07251385610125777,-0.5809374871620312,1.0051618498970196,0.5105209064232192,-0.7576360490668373,0.7700553740769533,0.7115232586300734,-0.7306041098599908,0.6247864940995672,0.6681148143996368,-0.7029445297969633,0.9559555313217686,-0.05873696901348317,-0.38108463820578337,1.02970776978766,0.4860298124659541,-0.5144756640437784,0.7912172863268517,0.5970613231880468,-0.39662685529187713,0.6718742304370429,0.5018550311213587,-0.2992000807142097,1.0114980337784645,-0.014244394888573044,-0.22072982608219371,1.0831947257981969,0.4019858661311563,-0.31810273494568886,0.9191357457991468,0.5071252396612337,-0.25368518247466354,0.8070399945719055,0.436017621553297,-0.18741363280283624
me,finger,-0.04946059656815539,0.2713856188693745,-0.4866218031031236,0.16037665411801058,0.548699963368123,-0.6684055591251928,0.4967963679285592,0.7768195460361002,-0.7014662801380308,0.8103934041560888,0.8787886824336312,-0.6819228762720412,0.5913668651928115,-0.04120568808051957,-0.7997306006542276,0.9412571080359818,0.2202357691569537,-1.09622525532618,1.2684943764380445,0.371191185846058,-1.2956654514228432,1.5764997625682908,0.4286209684751573,-1.4263349889054893,0.8143988773059937,-0.08830900796671858,-0.5735468487880226,0.9853703449167824,0.4714985867477796,-0.7472580299247243,0.7296092343115229,0.6429346385553276,-0.7212023535237556,0.5835550463700022,0.5930593807469778,-0.6974934816858125,0.9709404457028731,-0.05892712864717914,-0.37041937293253785,1.02211449657484,0.4554353135332268,-0.5109197603938598,0.7636928786480072,0.535266157195022,-0.40389113651012054,0.6541358148071655,0.4399786247481259,-0.31461853782343985,1.041152725664556,0.0007355473375622667,-0.20869277052247795,1.0832705820541766,0.4038315449683464,-0.3073774783958862,0.901480881289989,0.47872458748047725,-0.2516607678029523,0.7948761731175962,0.38624849740386846,-0.19405794877720092
