person_id,label,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
me,fist,-0.45358331533412927,-0.12227593998667803,0.010695978429170493,-0.93351756936431,-0.03735778147185467,-0.09270618228270161,-1.2670575690379084,0.1492100463389357,-0.2132775619657796,-1.448874975459745,0.3649128499662695,-0.3553885788353593,-1.104555260455022,-0.10022468377088108,-0.2822838310250964,-1.523605629590926,0.36022190289366207,-0.506082603273413,-1.5357555996229697,0.57677353167177,-0.6217107740146655,-1.565057952394385,0.6476489278189048,-0.6920696095182185,-0.9163909645171165,0.005793938507011708,-0.40024246454863566,-1.2745096617581673,0.6436586675601628,-0.5753892414555789,-1.1579612011278035,0.7735977961954138,-0.5905141951834189,-1.1163601438613664,0.7365346370606192,-0.6136779058252897,-0.6705294670320845,0.18039760288860557,-0.5140616485194404,-0.9695982122591267,0.8233358819880653,-0.6637969002527613,-0.7914135895206932,0.8696284354978968,-0.5950744235563892,-0.6970692424060158,0.7254978045810458,-0.5595909709506658,-0.4153972914351582,0.3733228964636633,-0.624660495081691,-0.6831367848644727,0.8899966296544604,-0.7579576074890669,-0.5600399151994341,0.8817306608492071,-0.7171891422798139,-0.45683830788727925,0.7224899195676718,-0.6823433207797531
me,fist,-0.39420987417610553,-0.06528578587612051,-0.010915526332123088,-0.8057401765980473,0.09407599424694624,-0.1187589474525143,-1.0699530980614405,0.39771082622512205,-0.23381340699016673,-1.1682657695160805,0.696730585423488,-0.3832354249743527,-1.081325866838873,-0.12677348953935902,-0.3231386395241229,-1.480994034885932,0.30222122927866923,-0.5138022103286862,-1.547652504570116,0.5732071855365465,-0.6286675914433266,-1.6115635868467586,0.6983954649770052,-0.7101054790373951,-0.9052200028089566,-0.024466550098017858,-0.4242382991207345,-1.2723172363648894,0.5288912786001014,-0.5790075935323434,-1.2900907405719424,0.785183673143435,-0.6388996206701019,-1.3294249389552255,0.8705420720863201,-0.7059439730961017,-0.6683969418227388,0.14008056040302047,-0.5122702755631069,-0.9907807742233553,0.7325076232088149,-0.6376618291523074,-0.9326183102655311,0.8975754629588518,-0.6236751028666564,-0.905515426348044,0.8573560200329988,-0.6400575926473728,-0.4250326959794012,0.3350591306251314,-0.5970303277796447,-0.6495674180308831,0.8198189840297069,-0.722311452564994,-0.5698535088977909,0.8521662972326245,-0.7064779281492648,-0.4925605570380414,0.7289597576100533,-0.6993679260539707
me,fist,-0.4804246442363483,0.14239535092820618,-0.08924760063092955,-0.8445510444483404,0.3689401067076386,-0.26971269042731316,-0.9700586747236948,0.7036168956469209,-0.441980549813134,-0.9182962771610366,0.9589128076821278,-0.6116046949148234,-1.0994502892119131,0.1324359887420252,-0.47233029360425066,-1.2620376901942967,0.7213905403429817,-0.6718408930477114,-1.0497445474571694,0.8701036558129863,-0.7145112679592587,-0.8963576350848874,0.8508688246596716,-0.7318662586282456,-0.8359432873803349,0.06677087121473553,-0.5447389017143756,-0.9137180255506839,0.7642972608390296,-0.7197529622160819,-0.7051473759372213,0.7397660467376826,-0.6834556155083007,-0.6330966628617901,0.590089952549854,-0.6647973281324356,-0.5294476724098538,0.08603022265947632,-0.6124809048586586,-0.5671574922830838,0.7522022927255075,-0.7375603552946927,-0.4139783299880539,0.6653694763453077,-0.640786945795746,-0.4022536003309232,0.4651722195266738,-0.5910299387635998,-0.24283835042813984,0.1499019037806888,-0.6846727340814814,-0.2988627070495687,0.6801924383358507,-0.764999455574776,-0.22699346649768481,0.6107589978398538,-0.6968348691417122,-0.22428858366507903,0.43539232558970525,-0.6504110014632779
me,fist,-0.6573516141988637,0.1056256777321862,-0.12649158843287414,-1.1610536006040417,0.45051956103598206,-0.35038908182020917,-1.2065062513554403,0.9615209466626775,-0.5645265232585052,-0.9079857032419281,1.3342643447588187,-0.7843698918797517,-1.269280539662556,0.07210283631548464,-0.45733021224591325,-1.3035466906859994,0.8486778687395738,-0.6747412965017062,-1.0270609603974652,0.8415876873512755,-0.8054203173223589,-0.9096801763594663,0.6231035445405932,-0.9055827116607409,-0.8369663633539753,0.09315644906641057,-0.5392672645464015,-0.8813095486743375,0.965867818061022,-0.7040440395181863,-0.680584831032563,0.8383489659118137,-0.7148210039307876,-0.6255822978610295,0.575316260533901,-0.7598556287682283,-0.41682090207915595,0.19006076955339118,-0.61740063752616,-0.4624276082109931,1.007531838533447,-0.7205526478306635,-0.34142395106099677,0.861583570554292,-0.6396879690192337,-0.33888090792529324,0.5892300957974513,-0.6178147719157578,-0.05046419936390778,0.3121780432332977,-0.7089955824578696,-0.14177470924238592,0.9683311367769611,-0.7493567314599056,-0.0752465150275102,0.8425867533692515,-0.6493343775715741,-0.05116891904803348,0.5955676804246836,-0.5983749477160182
me,fist,-0.73664438898693,0.5200683580042623,-0.4150032308909684,-1.2541817144569547,1.0888855658821759,-0.8145906711937759,-1.2105038381364728,1.6993683289812231,-1.1370470414548484,-0.6130792407450121,1.9428639141356459,-1.4425146110997544,-1.02005174655702,-0.01678022954087755,-0.9369387156850068,-1.0155838801166839,1.2885411169397245,-1.1939194929678958,-0.76724085480578,1.3592402792095017,-1.2808407670832729,-0.7609880195290661,0.9724254021092473,-1.3662017489952172,-0.309229712295304,-0.11280702956717362,-0.9442730320802317,-0.41101474079451944,1.4312995814091338,-1.0871931340722898,-0.24788861657772152,1.3476267394449317,-1.0005418413544411,-0.30077658210002267,0.9419662171797406,-1.020632073934076,0.3039444156819687,-0.014931728606273108,-0.9587136827398917,0.23243833076741985,1.4331279662328726,-1.0405286432281955,0.30192378429333727,1.374640495072441,-0.8043014827763044,0.25685196008745326,1.0168029968555186,-0.7062167646736779,0.8275679404491022,0.18297372080596558,-1.0268810203897956,0.7703458839286683,1.2250837545815743,-1.0716825715365768,0.80135650918341,1.1819586906901653,-0.8995752152334733,0.8380599794916881,0.9294157029018388,-0.8038786221034382
me,fist,-0.7441098371072673,0.5161174840444758,-0.3471794552858908,-1.223584807912214,1.0403737324127105,-0.7196080906115951,-1.1390286404890764,1.6199486731877504,-1.0311906525538912,-0.5634352894518425,1.8653173805711158,-1.3330818981806856,-1.0835298282725156,-0.052222954568183905,-0.862264091301745,-1.0127958647435757,1.2023732048059874,-1.10312537343585,-0.7532514619460949,1.2830494110235895,-1.1858449762410512,-0.7481085469644733,0.9200088325721867,-1.2674992418696525,-0.4002978453752706,-0.17307749600370512,-0.8998921131807988,-0.42706221274958767,1.3158765436386861,-1.0192343861046278,-0.26597667044472195,1.2426304841582245,-0.9306849447046052,-0.3283401412098491,0.8551731428299836,-0.9496959347810283,0.20855126780280298,-0.08659701629146839,-0.9408187607515027,0.20157541212345892,1.3093053842678175,-1.0087254943155792,0.2635131676297603,1.256905275302979,-0.7842903457989268,0.20491666656078458,0.9138854932013494,-0.6947823298191355,0.7306711965578273,0.10202213625057402,-1.0283733406864555,0.7114014776513875,1.100553127946823,-1.066111033835144,0.7218929174036158,1.07168072053662,-0.8970158649267246,0.7418561401994331,0.8375046937206687,-0.8035027018630315
me,fist,-0.5897219921663149,0.11736315526062403,-0.3873987250418188,-1.0294296596142034,0.3735851978606192,-0.7627159448972626,-1.024455853537166,0.812557323105024,-1.0648565009410895,-0.8336347482535923,1.1601155279950692,-1.34983892086132,-0.7746413640692464,-0.21921462233780595,-0.9980688810250468,-0.8907740459236341,0.7498196833157508,-1.3617643860330382,-0.8397489742542525,1.1661679191376098,-1.5731011554986425,-0.746548618111377,1.2713702074457411,-1.7187942611576368,-0.1644246033643214,-0.13919900757665732,-0.9765184002865277,-0.3789961791671926,1.0048752598923423,-1.2554672835368461,-0.46170081435549226,1.2004791878374326,-1.2727872001612355,-0.4538845578303442,1.0880877957547126,-1.3220214348215906,0.3428293565915053,0.06354440347117589,-0.9467908113345543,0.09478521032848808,1.1168675953076146,-1.1590801006687124,-0.044658490590484705,1.227658578135178,-1.0028095399422232,-0.07621669864184344,1.0586754752239171,-0.9184193496405944,0.7100474652409561,0.2925469409774123,-0.9595811150403178,0.4709331525616997,1.1117336618880085,-1.1345565717107027,0.3547575542704401,1.2215113183518296,-1.0321636594519783,0.35647389027388526,1.0875695354043258,-0.9479684415770381
me,fist,-0.681889742354001,0.397429907787863,-0.4652635558717692,-1.1608197495630483,0.8487632629682853,-0.8752582096769093,-1.1034056465593354,1.375749017722458,-1.1998822760634442,-0.5608960862694813,1.6763808564990408,-1.5136631090970878,-0.8858898537563268,-0.14947615641816916,-0.9765199926990267,-0.9654521371314045,1.0100981282449097,-1.3038568223649731,-0.7363822074730976,1.1039367866317724,-1.4847612585665835,-0.6675434281639014,0.7840581423496087,-1.6260324335207794,-0.2625331358560502,-0.18551429720016652,-0.9469217486740481,-0.4565494929382158,1.1433507084631176,-1.1293648539204058,-0.2786418512491342,1.1082446508793893,-1.1145483980960451,-0.25311153573542206,0.7454055009678136,-1.1796664464490492,0.284107345494477,-0.05723275852841033,-0.93112373860052,0.13265518437577195,1.208663449017382,-1.0485173487648831,0.1942360055854758,1.1734768435835927,-0.8758520773668323,0.21039998064948756,0.8439911126515994,-0.8123635811022711,0.730464730824978,0.16509273228138943,-0.973750840227112,0.5969670971263832,1.0944432931038237,-1.0329095327474254,0.6226343454095641,1.0888297275534247,-0.892334751287704,0.6663391843917971,0.874964858994254,-0.8198729011954646
me,fist,-0.7807562904306525,0.294825681438544,-0.15025014118623112,-1.297436067440347,0.8449854794179161,-0.35570100370820923,-1.3650321392308038,1.4417859209398276,-0.5508478904287011,-0.994228245662937,1.7271951134656829,-0.7434061010209532,-1.386615721442009,0.2439461846297525,-0.37188380875272614,-1.3346682094150961,1.368088279270388,-0.5209621766241306,-1.0392125362097873,1.4061107572372809,-0.5749003306481923,-0.9752680573264954,1.1031363014131828,-0.6352458579083972,-0.8572437483265606,0.2503825769561842,-0.44993524102009264,-0.8250492861632008,1.4481707160667376,-0.5641501061205367,-0.6080616946134948,1.3043037495590322,-0.5577367219419211,-0.6036644534000938,0.9631459328334216,-0.6037824720695215,-0.35481726382768264,0.3576757285363423,-0.528053121524247,-0.33670254187247617,1.4735848450283153,-0.6246250690086512,-0.18041920334374803,1.2823057851824458,-0.5386405405857816,-0.19531410021109294,0.9410651979492693,-0.5157224927157078,0.12336989478573822,0.5101737599195745,-0.6217950444326483,0.03349195141853349,1.3549607334448868,-0.6868838610429032,0.12204792460122157,1.1977773896939865,-0.5877316527497208,0.16164757645117378,0.8847400467076377,-0.5280432490066103
me,fist,-0.6993425438087416,0.22760477087742628,-0.1553671152555632,-1.1013145502214692,0.8163938459185324,-0.36150044705566176,-1.0505140264489603,1.3687981669097944,-0.5330588635839072,-0.7134099352901823,1.6104310563025843,-0.7019596309928949,-1.0245403763381598,0.44984200144716735,-0.621877371091269,-1.0265298579383062,1.376263090166433,-0.832057967267576,-0.8913311114714573,1.2805402924178346,-0.8729200956136647,-0.8728184591540643,1.0199426610624172,-0.8872922652617174,-0.5840364927376367,0.4808644953142327,-0.6539653754572246,-0.5913146471933629,1.4276876933317724,-0.8429793223511773,-0.5481216786318365,1.2731492909098863,-0.793140080932929,-0.5656847708321464,0.9959081191687739,-0.7754787929066155,-0.16359365706478232,0.5714752521325638,-0.6735848072435923,-0.2664941646707707,1.4582150288187212,-0.8217425752686167,-0.28072979087270694,1.287063300059216,-0.71504070519143,-0.2957672416598624,1.00729852195309,-0.6459830620908525,0.22791869725427533,0.6805312452907818,-0.6992889637107418,0.0526855066352045,1.3149760936966512,-0.8096473471072715,-0.005565176279251413,1.2018309371386557,-0.7451212617143291,0.005564705033535738,0.9662596311384773,-0.6953345641933784
me,fist,-0.6374950975059147,0.19270927818336261,-0.1610029712740205,-0.9898067480971823,0.8086598091212592,-0.369290744450329,-0.8924493035225642,1.367639832947224,-0.5290589268476082,-0.5644961169639965,1.5695620160633137,-0.6880071658600513,-0.8811249924289769,0.46603444661997484,-0.7360563516984502,-0.8915514381205525,1.3398668665837563,-0.9253114870741261,-0.8126732695187802,1.207825377821116,-0.933897006599379,-0.8088406080217644,0.9584926748663143,-0.926577134919804,-0.44307827265954985,0.489963990741813,-0.7507442521081237,-0.4795376024381905,1.387952123771112,-0.9151124398043953,-0.4785633254799975,1.236424150789198,-0.8351204987290759,-0.5010065249719502,0.983875499431385,-0.802707723570994,-0.032506542207256205,0.5702017729148601,-0.7424025387574771,-0.15447336504091805,1.430840424576972,-0.8640922660408941,-0.19423746500751465,1.2684833085955753,-0.740411158829371,-0.20051671791267736,1.0047668407431292,-0.6679297036877283,0.34211242562024324,0.6725991822453614,-0.7374880317859698,0.15059165798691151,1.2992132889175598,-0.8376690906796601,0.07464733773991149,1.2008993888612092,-0.7712049567366426,0.09309486441499502,0.980132113453306,-0.7271262693652081
me,fist,-0.6964060109667316,0.16035126303037012,-0.14335614164157695,-1.079286871717577,0.7563951497122693,-0.3483936159850873,-1.0253754734794676,1.3630994006816157,-0.5174948949123702,-0.7276155906996171,1.6633810454782623,-0.6867646752877258,-0.9973859803071339,0.45198979038028514,-0.6483646591703992,-1.0138563690336868,1.4102379555293223,-0.8544844383439512,-0.9026848589373191,1.322458690625587,-0.8917083743796915,-0.8731947167363481,1.0567464601071714,-0.9014656556148715,-0.549460988059037,0.4845327912917144,-0.680676572804035,-0.5645708700009332,1.4208864033328572,-0.8534581169103248,-0.5443796066951291,1.2577158224292242,-0.8013123394436235,-0.5668650867363061,0.9814853087776982,-0.7888466623411667,-0.1245972350712677,0.5663962858102489,-0.6955968829604768,-0.23041687947268827,1.4448758132023307,-0.824764727467089,-0.256534542672975,1.2682619106914628,-0.7147593747934243,-0.2662734486139267,0.998136914515123,-0.6518604363953547,0.2685835906042974,0.6674877909981854,-0.7142334126216321,0.08540028244326356,1.3169648859912237,-0.8224793308729457,0.023788900911764794,1.2218899829754368,-0.7580371740146102,0.04203679309999337,1.0112667409302079,-0.7111426268814663
me,fist,-0.6967028618401918,0.3452580082128201,-0.3400624525472674,-1.1109999212681863,0.7702538426747418,-0.725701873302555,-1.0630429977232085,1.317615556424675,-1.0514739620937221,-0.6000616793924299,1.6643672147081205,-1.3785519181282169,-0.9038925126931109,-0.05468525011501186,-0.9129101538602145,-0.8919036571519479,1.0903695793271224,-1.181347197131679,-0.686410566067123,1.1719594351306053,-1.3025882459867528,-0.6386468201240582,0.8600687288523245,-1.4064236259054042,-0.3002747305891308,-0.06727257531635521,-0.9514775282579879,-0.40742891171784623,1.1908159879678188,-1.1020695615612004,-0.26482747473831414,1.1121293679822368,-1.058370302389987,-0.26812350501343757,0.7646478785278877,-1.1062785144843963,0.22852543302203876,0.05191836743402827,-0.9856491947020463,0.13071050479961507,1.2464066390008266,-1.059047424916899,0.183475682247816,1.1683100781652669,-0.8579366961828938,0.16450257225131368,0.8534964272085869,-0.7871071608853581,0.6610634293076795,0.24313011199429965,-1.066933508487904,0.5708604993367936,1.1410426685549688,-1.0820872737557417,0.588248151709307,1.064195408142019,-0.9118509300403999,0.6086682586997572,0.8078615662787489,-0.827150392143341
me,fist,-0.5057446979969115,0.12911321583705465,-0.4355124392195195,-0.9654028749893174,0.36034916203604134,-0.7924595891301629,-0.984513347330425,0.6919370078300823,-1.0724229969510073,-0.6456849580969243,0.9294863506761982,-1.316237722312198,-0.877785927445757,-0.504905517229918,-0.843422211046238,-1.0253362176045675,0.43444123116162375,-1.1997173021128285,-0.8784028522636843,0.5274700453676524,-1.4214952492671227,-0.744649335653913,0.30846059962154454,-1.5701576389059486,-0.35655960009185017,-0.4974191454322746,-0.7908472958414701,-0.5367068094773961,0.6088877835279664,-1.0446401563244156,-0.4509559806357622,0.5361915720558007,-1.0700097195687457,-0.3581576963659045,0.2650794657876939,-1.1028221035883532,0.1168649487616823,-0.32456291311948526,-0.7560910680498949,-0.09269990899670613,0.6927754869831959,-0.9680372957586554,-0.0921062156572782,0.5873134806678101,-0.822974494649535,-0.04262058517826542,0.32607589604490633,-0.7066148305452137,0.48040001537924587,-0.07737932767882244,-0.7754306285817599,0.26118893149284794,0.6601151048847798,-0.9631384652832453,0.24511160113778882,0.5593894378775939,-0.900194566841599,0.31119511917527215,0.30841753885977824,-0.8127763775029776
me,fist,-0.4596542123304814,0.08841302501687599,-0.37963174225665375,-0.8537774057378599,0.16116538254156904,-0.7104076399347716,-0.7917413857978034,0.3875531138463521,-0.9781357803420011,-0.4884905889098652,0.5464817289115881,-1.2031676059170324,-0.6482637362915897,-0.6796224565398943,-0.7541590327989068,-0.7724163395993335,0.01996371384297009,-1.0600468584526246,-0.7141740696386214,0.3083274903563648,-1.228200298380131,-0.6219947283713873,0.24321775003103047,-1.356569579375279,-0.19707680077912934,-0.6720427338751783,-0.7138062051006839,-0.33666281271272686,0.1972717881632952,-0.9510398160954694,-0.3816172053308103,0.41313442712123627,-0.9701876833271568,-0.36279346960382464,0.28129688069777625,-1.0173214680976723,0.19860399261178507,-0.5369904923406364,-0.6866049026581745,0.0699707300996328,0.3267087404581123,-0.8907487515386951,-0.08269417885679882,0.4842276010338612,-0.7868960119037559,-0.14709767323710263,0.33149904036771505,-0.7345931443536244,0.52121654354567,-0.33976315299140253,-0.7027439984508709,0.4095948848048582,0.3112746508851493,-0.8728614899404125,0.2858884696233773,0.4435639204697224,-0.8426727986829373,0.24226282839515326,0.31430404709248716,-0.8139645361256885
me,fist,-0.4570446870932012,0.07422691969931754,-0.39186727833313695,-0.8734753634647829,0.18931981530443223,-0.7222389081527181,-0.8859950971010316,0.49982338510254876,-0.9740046352053712,-0.6573309472155576,0.742137986722851,-1.1813569935148038,-0.7219959363346706,-0.5738644778495396,-0.8484478483428826,-0.9397912536700658,0.24661377287215938,-1.1875311532050377,-0.7963245339827234,0.49427494882033257,-1.3701065547859588,-0.6062374220793377,0.43400157392322947,-1.4930886216110457,-0.23358334944853526,-0.5471431644349902,-0.8037867730141302,-0.43680274123401747,0.4664613017657377,-1.0715124009432009,-0.4033294328585244,0.46868178326353505,-1.0742603532663693,-0.33542289627516453,0.23121496159359264,-1.0808946044022334,0.1935521471965713,-0.37703010710675866,-0.7688190439905098,-0.016360711558590427,0.5428588886418609,-0.980092048893437,-0.05795256269386979,0.4816063204742849,-0.8060735300877483,-0.023992282000817006,0.22598755093554487,-0.6721641940344754,0.5244899634973684,-0.153942042678345,-0.7812185928587848,0.31323877495426794,0.5271616798130404,-0.9911820967349727,0.27641847337536574,0.4818890900022669,-0.9272382162237022,0.3415088815110989,0.24132531525211204,-0.8314179718903227
me,fist,-0.5406973361291416,0.10756873519606258,-0.4348114410113244,-0.9865922090974787,0.3158227649180426,-0.7939196589346258,-0.9788944641416678,0.686567536104455,-1.0694173373026956,-0.7131077837939618,0.9624676840522481,-1.3077482207390825,-0.8329957313920778,-0.4502487575691186,-0.9177861558770806,-1.020239090722103,0.5188634762454963,-1.2634998072567811,-0.9241962027427469,0.6707399564247225,-1.4523020129867268,-0.8010945054066912,0.5208799551027465,-1.5845253918594828,-0.2869246547348557,-0.4272768246569845,-0.8573848363578214,-0.518928540058956,0.6981172772718905,-1.1302032429957602,-0.509281556102564,0.63026556487987,-1.1447176613953143,-0.45097757531083515,0.35580087645757685,-1.168869673110297,0.192660683901661,-0.2513009028563458,-0.8045593985146957,-0.06706064596365414,0.7735851348218515,-1.0331936924714336,-0.11061400864610127,0.6614193352101776,-0.866532610973229,-0.0807230966696988,0.37234548120711614,-0.7380253452878123,0.5549444438405091,-0.01196286740544467,-0.8037293662115282,0.3214549734528591,0.7667445042480119,-1.0322157754941634,0.29270613545988045,0.6746203481169987,-0.980905528323121,0.35440737775188663,0.3948611254384641,-0.8968369978891487
me,fist,-0.6643382783447449,0.3601062469313934,-0.4303152279388034,-1.0953221478798403,0.7626745235151232,-0.8339499267353108,-1.0394337927348825,1.2488179667285082,-1.160036819268744,-0.5610196705607051,1.5668428228728961,-1.4737061494275832,-0.8884580371358429,-0.1746751950123614,-0.9420082226083571,-0.9263995891376278,0.960012613580356,-1.2569398718911826,-0.7210823571127926,0.9876594926161515,-1.4363515475996937,-0.6572893142998318,0.6662057327625812,-1.5754435252214136,-0.29359025219915613,-0.21401543403277362,-0.9316663339465474,-0.4261484012546687,1.0996607539391128,-1.1028230004158748,-0.26078353269692517,0.9820798117657855,-1.0972874615476038,-0.24504351825103413,0.6159572630173209,-1.16875469793854,0.24482267579430095,-0.09180276145101536,-0.9301318060462618,0.11650372038603549,1.14485447359443,-1.0372079255413629,0.17056333640223756,1.0369895799307662,-0.86500806474123,0.17037161243239216,0.7043979444646676,-0.8022710578389664,0.6951652679126167,0.12778348302873746,-0.9841963296726135,0.5607500791764856,1.0345657914853448,-1.0465445720575242,0.5759567999861173,0.962093018854671,-0.9084561189179003,0.600325374597081,0.7178833230534911,-0.8338155400107136
me,fist,-0.5866550281143807,0.17251976093594837,-0.5243888647118705,-1.0315538410402325,0.47350159443736234,-0.9226025690499292,-0.9887621701918026,0.9681181155745829,-1.224589867212825,-0.6975012484243651,1.3266535669018347,-1.5127306983938713,-0.6787645431846104,-0.25540177849768536,-1.0532296823394076,-0.6531562956118078,0.7445244466095442,-1.4147600999204353,-0.7845177132000932,0.7929460536598241,-1.6463487841693523,-0.8233125200756857,0.5580315490043162,-1.836502152472014,-0.05723989844644288,-0.20611829303059664,-0.9768514950103695,-0.13807872088440712,0.9639796663582456,-1.2891577009512396,-0.29713078871488774,0.8942783588078033,-1.337240930194088,-0.31552950317212924,0.6102298193180914,-1.4092567702742915,0.4666451117654065,-0.024670299545553612,-0.9082291772488761,0.31277638906425703,1.0750758141851233,-1.1842131440188692,0.13591059082319226,0.9735417208324236,-1.0559899111181175,0.1068159788690194,0.6737425572527587,-0.9711802239982783,0.8312229800219265,0.20508129270042094,-0.8998269266604078,0.6540258664919741,1.0579301848534641,-1.1758290753669862,0.5143418650615144,0.9621735226244759,-1.1603752197884658,0.4902967370223925,0.6637574241560603,-1.124981664750518
me,fist,-0.6301764087965642,0.1608013236604272,-0.5234282626486376,-1.0764659926898987,0.21314590223068006,-0.8523634343364288,-0.9147894434890308,0.5074243412694186,-1.0752971842676464,-0.48661577646938065,0.6805872418497838,-1.2440196462355497,-0.6352324740323834,-0.5898688998573696,-0.8912399607034369,-0.6326376872998631,0.36552302797470637,-1.1938461837119843,-0.7010849289992483,0.49518723400018877,-1.336614869497651,-0.6374628280148044,0.32160708093638096,-1.4586038617787593,-0.1308703238022585,-0.6132636111191067,-0.7789612966155925,-0.1882852503209471,0.42342440467156256,-1.0239115277083108,-0.3220812568496808,0.3760513869784091,-0.9889171204132398,-0.3038484404260085,0.12100256336643768,-0.9891272840850761,0.26293711130466724,-0.48457578575735893,-0.6949159499347505,0.1413909639034995,0.46899409030128936,-0.9145519986945516,-0.032109367923065665,0.3861232477908602,-0.7444094148027848,-0.05263609846699401,0.11061509481168957,-0.6262532745018492,0.5500283525773435,-0.27769113389805555,-0.6749246097478369,0.42794689466858055,0.41401594410826864,-0.9236954758595612,0.2858580468396063,0.33980707267284915,-0.9163078075775337,0.2546180793948666,0.10120154380093924,-0.8778261365894127
me,fist,-0.4033152793111522,0.13412298743924975,-0.5103610328742798,-0.521065524703174,0.2889180845148335,-0.859649998912432,-0.22302261911870355,0.6086196158818021,-1.1242478527152988,0.13099798784276542,0.8313946523450372,-1.3317063982739188,-0.03809336377891393,-0.4956620982540522,-0.8226347492027326,0.040805118090718503,0.2760638238735541,-1.1408453032810775,-0.10976967765060999,0.42958875722075135,-1.2588629878220516,-0.21688987235988227,0.25057572318538396,-1.3490574143583602,0.42067522642109473,-0.5521459498181225,-0.7198383179402191,0.44363074778356804,0.33242831410492296,-0.9955232615106568,0.22538008210695715,0.47683229100085345,-1.030600232878561,0.12761042528936778,0.22420832734631344,-1.087587795625302,0.8030810905056929,-0.45538910715526837,-0.6429218272757291,0.8495738789284221,0.33426647862852454,-0.9210222855001781,0.6321891130453557,0.4551588193573765,-0.9020897404779058,0.5191547768620064,0.20283548711280042,-0.8977231244959442,1.0905178707234353,-0.29852523946130394,-0.6082664166986828,1.1598816225424249,0.31199635946998416,-0.8336924239413592,1.0315875231541418,0.4404974281389979,-0.8683065387674644,0.9711207114545923,0.2981175011487959,-0.8855375185917296
me,fist,-0.2571790900919523,0.20448882990718203,-0.5408080245044079,-0.32774205786528837,0.3838746782745452,-0.9183556488186235,-0.1044232849719974,0.5764793772434657,-1.2012397148343201,0.20392583886052798,0.6362920539505998,-1.4240666020552855,0.15400332572276665,-0.32998687077668787,-0.8668590078114096,0.20105485454987165,0.3044800077314883,-1.1556928956074515,0.06512946528948624,0.4186074335604385,-1.2280630143892393,-0.002220045786201422,0.2563458974770059,-1.2833203583340667,0.5379054997398752,-0.40885129036455653,-0.7372233689437904,0.5386635445620602,0.3582102157903781,-1.0172179748124721,0.31605301206250985,0.459109698742446,-1.0358612986439963,0.27125125101922637,0.22648502050006405,-1.0648564461511383,0.8534184282960808,-0.3347289535610717,-0.6319324560187428,0.91747709837401,0.34170022506536596,-0.8986941457443022,0.7274180441148587,0.4172435922616814,-0.8634090470200858,0.6479759642596942,0.20322658490227435,-0.8476671658526349,1.0861277458428615,-0.2090053188458197,-0.5671956022518736,1.143454249576963,0.3022737473580496,-0.7967684457524995,1.0470719699070556,0.428896463153632,-0.8307036704181358,1.0396066609552652,0.33499750511342596,-0.8418836935409518
me,fist,-0.6042865924329228,0.13243202497219356,-0.5395078757362901,-1.0523243393630028,0.22482193439400405,-0.9060365829438614,-0.9249495143347818,0.6037352615630841,-1.1653879566638936,-0.5221939382121213,0.8199817458326999,-1.377468167646192,-0.5081633878066598,-0.5396202596140405,-0.9817482806299765,-0.5339387925806526,0.31863328402689023,-1.3135954596983672,-0.6916789274706219,0.3588407459747237,-1.4751915082635965,-0.6810038608335784,0.13938701305069306,-1.6122866573551475,0.03197528089152132,-0.49715452283667044,-0.8670726393070829,-0.11330956272170685,0.5148304231539299,-1.1500757932831398,-0.32324879323551087,0.4865854868204158,-1.1284344106297448,-0.3187838509915448,0.21156694549370778,-1.1374383471732559,0.4263064439234822,-0.3213739594966461,-0.7758039766904097,0.21740526454591788,0.6214980445087391,-1.0237467882452036,0.008274325442338734,0.5342241075310561,-0.8641837826656719,-0.014453374419235663,0.2501653950443558,-0.7561865458105319,0.6750185373235085,-0.10052993614110017,-0.7468749957057881,0.5054624713152336,0.5763453445842066,-1.0254740359121044,0.3348531470521625,0.5092793640590776,-1.0315644868939338,0.2904133183769527,0.2801991706105717,-1.0047285508954005
